id,site,signs,pdr_reading,sanskrit,translation_yaj,coverage
3485.1,Mohenjo-daro,+740-140-002-741-060-920+,[+740-140-002-741-060-920+],damanavatam,"She who has the Subduer[MBh,Pāṇ][दमनवत् afs]",0.0
3486.1,Mohenjo-daro,+740-335-233-002-861+,[+740-335-233-002-861+],ref:1258.1,,0.0
3487.1,Mohenjo-daro,+874-543-350/520-001-741-794-324+,[+874-543-350/520-001-741-794-324+],muRan ca Dara,O who promises[मुण् शतृ] and Bears[MBh],0.0
3488.1,Mohenjo-daro,+855-297-892+,[+855-297-892+],dala-haraH,"The Splitter (with arrows, Rudra/Śiva)[Suśr, MBh; SR: avabhindate]",0.0
3489.1,Mohenjo-daro,+226+,[+226+],namana,Saluting[MārkP],0.0
3490.1,Mohenjo-daro,+740-803-002-820-741+,[+740-803-002-820-741+],anarva-han,O unstoppable[RV] killer[RV],0.0
3494.1,Mohenjo-daro,+156-389+,[+156-389+],ralara raya,O Roaring[cf रलरोल:HPariś; cf:रल VarBṛS] Swift[Kāv] one,0.0
3496.1,Mohenjo-daro,+060-692/740-269-140-002+,[+060-692/740-269-140-002+],vawa-A-tAna kam,O Well[RV] extended[आ-√तन् घञ्] Banyan tree[MBh],0.0
3497.1,Mohenjo-daro,+920-388+,[+920-388+],ref:825.1,,0.0
3498.1,Mohenjo-daro,+740-544/353-741-455-920+,[+740-544/353-741-455-920+],dahana-CadaM,appearing as[RV] destruction[BhP],0.0
3501.1,Mohenjo-daro,+820-595-813-541+,[+820-595-813-541+],ahata-vara,O unblemished[Bhp; Sivagīta niṣkala] excellent one[MBh],0.0
3502.1,Mohenjo-daro,+740-061-002-400-703+,[+740-061-002-400-703+],A-nivatam,The one from the depths[RV][SR: budhniya],0.0
3504.1,Mohenjo-daro,+740-904-002-820+,[+740-904-002-820+],ravARa,roaring[√रु Ved],0.0
3505.1,Mohenjo-daro,+740-585-017-002-820+,[+740-585-017-002-820+],ref:1181.1,,0.0
3506.1,Mohenjo-daro,+740-416-621-002-820+,[+740-416-621-002-820+],ref:1110.1,,0.0
3508.1,Mohenjo-daro,+740-772-235+,[+740-772-235+],amatram,The mighty one[=Indra; RV 1.61.9],0.0
3509.1,Mohenjo-daro,+520-220-002-861+,[+520-220-002-861+],ref:2782.1,,0.0
3511.1,Mohenjo-daro,+621-520-231-240-002-456+,[+621-520-231-240-002-456+],ASavam manam,The swift[Pāṇ] one who spirit[RV],0.0
3512.1,Mohenjo-daro,+241-742-041+,[+241-742-041+],A An naman,"Completely[RV] worshipping[√नम् शतृ], O Prāṇa[√अन् =Rudra]",0.0
3513.1,Mohenjo-daro,+740-032-840-235-002-861+,[+740-032-840-235-002-861+],rava ama-dahana,"O Roarer[√रु अच्], O powerful[RV] destroyer[Hariv]",0.0
3516.1,Mohenjo-daro,+740-760-335-002-033-705+,[+740-760-335-002-033-705+],aYja-vamram,The anointing[√अञ्ज् अच्] Vamra[Name],0.0
3517.1,Mohenjo-daro,+740-690-435-255-233+,[+740-690-435-255-233+],ref:2465.1,,0.0
3519.1,Mohenjo-daro,+232-220-032-002-168-032+,[+232-220-032-002-168-032+],svavaSaM namana,willing[MBh] salutations[MārkP],0.0
3521.1,Mohenjo-daro,+520-233-031-002-861+,[+520-233-031-002-861+],rava Amana,O Roarer[√रु अच्] O affectionate one[TS],0.0
3522.1,Mohenjo-daro,+136+,[+136+],ref:182.1,,0.0
3525.1,Mohenjo-daro,+090-740-920-140-060-692+,[+090-740-920-140-060-692+],kam mata-DAna,"O excellent[RV] holder[RV] of knowledge[RV,MBh][brahmaṇaspati]",0.0
3526.1,Mohenjo-daro,+740-923-240-002-817+,[+740-923-240-002-817+],ref:280.1,,0.0
3528.1,Mohenjo-daro,+740-482+,[+740-482+],ref:39.1,,0.0
3529.1,Mohenjo-daro,+520-033-705-220-032/231-072-002-270-633-032+,[+520-033-705-220-032/231-072-002-270-633-032+],satAt Avaham sam-aYjan,"From the sacrificial vessel[VS], I brought hither[आ-√वह् लङ् 1s], fully anointing[RV 1.64.1 सम्-√अञ्ज् शतृ]",0.0
3530.1,Mohenjo-daro,+390-403+,[+390-403+],ref:703.1,,0.0
3533.1,Mohenjo-daro,+740-760-002-817+,[+740-760-002-817+],ref:1467.1,,0.0
3535.1,Mohenjo-daro,+740-927+,[+740-927+],ref:26.1,,0.0
3536.1,Mohenjo-daro,+035-171-158+,[+035-171-158+],yUpa,sacrificial post[RV],0.0
3537.1,Mohenjo-daro,+740-927-231-060-692+,[+740-927-231-060-692+],kam mAna,O excellent[RV] honored[MBh] one,0.0
3538.1,Mohenjo-daro,+621/090-740-231-740-560-534+,[+621/090-740-231-740-560-534+],A-sahana-manam,The almighty[Nir] meditating one[RV],0.0
3543.1,Mohenjo-daro,]463+,[]463+],ref:159.1,,0.0
3544.1,Mohenjo-daro,+143-096+,[+143-096+],ref:1266.1,,0.0
3546.1,Mohenjo-daro,+740-176+,[+740-176+],ref:39.1,,0.0
3548.1,Mohenjo-daro,+435-001-003+,[+435-001-003+],ref:1228.1,,0.0
3549.1,Mohenjo-daro,+098+,[+098+],ref:1266.1,,0.0
3550.1,Mohenjo-daro,+740-048-232+,[+740-048-232+],naman A-hAna,O (bow) bending[√नम् शतृ] killer[आ-√हन् अच्],0.0
3551.1,Mohenjo-daro,+740-255-704-176+,[+740-255-704-176+],Sama-mana,O calm[MBh] minded[RV] one,0.0
3551.2,Mohenjo-daro,+390-017+,[+390-017+],ref:1.1,,0.0
3552.1,Mohenjo-daro,+790/740-100-415-740-257-840+,[+790/740-100-415-740-257-840+],dahan tAna-ra,O destroying[√दह् शतृ] roar giver [तन् घञ् र Śis],0.0
3552.2,Mohenjo-daro,+035-171-142+,[+035-171-142+],A-upa,O fully killing one[आ-उप],0.0
3553.1,Mohenjo-daro,+706+,[+706+],ref:122.1,,0.0
3553.2,Mohenjo-daro,+595-420-706-140+,[+595-420-706-140+],tAna-yava,The roaring[√तन् अच्] one who wards off[AV],0.0
3554.1,Mohenjo-daro,+269-315-255[,[+269-315-255[],mama aTA,mine certainly[Ved],0.0
3555.2,Mohenjo-daro,+790+,[+790+],ref:276.1,,0.0
3556.1,Mohenjo-daro,+520-220-034+,[+520-220-034+],ref:311.2,,0.0
3556.2,Mohenjo-daro,+740-690-435-255-002-861+,[+740-690-435-255-002-861+],rava-mAKam,The Roarer[√रु अच्] oblation[Hariv],0.0
3557.1,Mohenjo-daro,+090-740-100-320-001-300-632+,[+090-740-100-320-001-300-632+],tala-amAna,O formless[RV] Śiva[MBh],0.0
3558.1,Mohenjo-daro,+151-416+,[+151-416+],ref:530.1,,0.0
3559.1,Mohenjo-daro,+400-090-740-032-840+,[+400-090-740-032-840+],dahanEH,By the (three) fires[MBh],0.0
3559.2,Mohenjo-daro,+401-390-016-853+,[+401-390-016-853+],usrIH,morning-lights[RV afp],0.0
3560.1,Mohenjo-daro,+740-900-005-877+,[+740-900-005-877+],rapAn,The speakers[√रप् अच्],0.0
3561.1,Mohenjo-daro,+520-033-705-235-233-002-817+,[+520-033-705-235-233-002-817+],rava mAm aYjan,O Roarer[√रु अच्] who anoints[√अञ्ज् शतृ] me,0.0
3562.1,Mohenjo-daro,+001-368-351+,[+001-368-351+],anane,In the one who breathes[Nir],0.0
3564.1,Mohenjo-daro,+156-003+,[+156-003+],ref:693.3,,0.0
3565.1,Mohenjo-daro,+402-741-575+,[+402-741-575+],ref:406.2,,0.0
3565.4,Mohenjo-daro,+820+,[+820+],ref:35.1,,0.0
3565.5,Mohenjo-daro,+033-700-850-002+,[+033-700-850-002+],varRa-ja,born of lustre[MBh],0.0
3566.1,Mohenjo-daro,+156-031+,[+156-031+],ref:1493.1,,0.0
3566.2,Mohenjo-daro,+156-031+,[+156-031+],ref:1493.1,,0.0
3568.1,Mohenjo-daro,+740+,[+740+],ref:122.1,,0.0
3569.1,Mohenjo-daro,+407-004-001-745-561-586+,[+407-004-001-745-561-586+],baBAsa ana-cara,May the wandering[Pāṇ] Prāṇa[ŚBr](=Śiva) shine[√भस् लिट् 1s],0.0
3571.1,Mohenjo-daro,+740-100-456-001-820+,[+740-100-456-001-820+],rA Ahana,O Roarer[√रै अच्] O Killer[RV 1.52.15],0.0
3572.1,Mohenjo-daro,+740-055-240-220-032-806+,[+740-055-240-220-032-806+],saha-maYjana,O mighty[RV] roarer[√मञ्ज् ल्युट्],0.0
3573.1,Mohenjo-daro,+740-483-233-235-055+,[+740-483-233-235-055+],jAm maTam,The conquering[√मन्थ अच्] destroyer[√जै अच्],0.0
3574.1,Mohenjo-daro,+416-001-740-720-175-002-861+,[+416-001-740-720-175-002-861+],rava-SaraRAt,from the Roarer's[√रु अच्] protection[RV abl],0.0
3575.1,Mohenjo-daro,+740-455-176-002-817+,[+740-455-176-002-817+],ref:2845.1,,0.0
3576.1,Mohenjo-daro,+520-033-706-240-235+,[+520-033-706-240-235+],ama-maYjana,O mighty[RV] roarer[√मञ्ज् ल्युट्],0.0
3577.1,Mohenjo-daro,+154-388-717-706+,[+154-388-717-706+],ref:134.1,,0.0
3578.1,Mohenjo-daro,+400-456-503-337-484-920-140+,[+400-456-503-337-484-920-140+],tad-dasme asi,You are[√अस्] in that wonderful[RV] state,0.0
3579.1,Mohenjo-daro,+520-070-921-742-615-920+,[+520-070-921-742-615-920+],DanaM-da han,"O granter of wealth[RV], O destroyer[RV]",0.0
3580.1,Mohenjo-daro,+740-055-002-861-603+,[+740-055-002-861-603+],Arava-jAn,The howling[Pāṇ] creator[√जन् क्विप्],0.0
3581.1,Mohenjo-daro,+130-032-905+,[+130-032-905+],nASaya,destroy (prayer)[√नश् लोट् 2s],0.0
3582.1,Mohenjo-daro,+740-752-440-220-032-798+,[+740-752-440-220-032-798+],ahas-sampfRa,O one filling[ŚāṅkhŚr] up the day[RV],0.0
3583.1,Mohenjo-daro,+159-243-001-740-325+,[+159-243-001-740-325+],mAna-amya,O honored[Mbh] served one[√अम् यत्],0.0
3584.1,Mohenjo-daro,+032-905+,[+032-905+],nASa,O one who makes me attain[√नश् णिचि अच्],0.0
3589.1,Mohenjo-daro,+416-001-520-240-806-002-502-031+,[+416-001-520-240-806-002-502-031+],A-vaSman aTa,O covered[RV] one indeed[RV][SR: uṣṇīṣin],0.0
3595.1,Mohenjo-daro,+595-820-706+,[+595-820-706+],anarva,O unstoppable one[RV 1.164.2],0.0
3604.1,Mohenjo-daro,+527-550-033-705-233-002-817+,[+527-550-033-705-233-002-817+],rava maYja sma,O Rudra[√रु अच्] the ever[RV] roarer[√मञ्ज् अच्],0.0
3610.1,Mohenjo-daro,+400-159-877+,[+400-159-877+],ref:557.2,,0.0
3611.1,Mohenjo-daro,+740-405-590-806-002-820+,[+740-405-590-806-002-820+],rava-svaram,The Roarer's[√रु अच्] voice/roar[RV],0.0
3612.1,Mohenjo-daro,+740-460-503+,[+740-460-503+],ref:131.1,,0.0
3613.1,Mohenjo-daro,+740-032-055-001-407-004+,[+740-032-055-001-407-004+],cara-A-jazan,O wandering[Pāṇ] killer[√जष् शतृ],0.0
3614.1,Mohenjo-daro,+032-820-877+,[+032-820-877+],rarasa,May I praise[Naigh; √रस् लिट् 1s],0.0
3615.1,Mohenjo-daro,+407-004-001-740-407-590-235+,[+407-004-001-740-407-590-235+],ama-varRa-Acara,O mighty[RV] natured[RV] wanderer[√चर् अच्],0.0
3616.1,Mohenjo-daro,+520-400-354-002-817+,[+520-400-354-002-817+],ref:3156.1,,0.0
3617.1,Mohenjo-daro,+400-740-220+,[+400-740-220+],ref:406.2,,0.0
3618.1,Mohenjo-daro,+946+,[+946+],naktan,night[RV 6.104.18],0.0
3619.1,Mohenjo-daro,+407-016-001-740-923+,[+407-016-001-740-923+],Ana-hara,breathing[T] Rudra(Śiva)[MBh],0.0
3620.1,Mohenjo-daro,+617-142-240+,[+617-142-240+],mAnan,O Honorer[√मान् शतृ],0.0
3621.1,Mohenjo-daro,+127-381-292-590-032-901-620+,[+127-381-292-590-032-901-620+],sAha-vallaBa-badDA-Da,O mighty[RV] beloved[MBh] one who holds[MBh] the fetters of existence[Kap] [SR: prāṇānāṃ granthiḥ],0.0
3622.1,Mohenjo-daro,+154-070+,[+154-070+],ref:772.2,,0.0
3623.1,Mohenjo-daro,+740-460-503-002-880+,[+740-460-503-002-880+],ref:2586.1,,0.0
3625.1,Mohenjo-daro,+527-555-231-240-798+,[+527-555-231-240-798+],asama-maham,unequalled[RV] greatness[RV],0.0
3627.1,Mohenjo-daro,+423-003-491+,[+423-003-491+],ref:922.2,,0.0
3628.1,Mohenjo-daro,+740-798-405-590-033-706-806+,[+740-798-405-590-033-706-806+],saMjvara-hAna,Destroyer[Śaṃk] of the great fever[Mn],0.0
3646.1,Mohenjo-daro,+016-002-595-342-632+,[+016-002-595-342-632+],tam mava-vazam,That[तद् ams] braided[√मव् अच्] destroyer[√वष् अच्],0.0
3647.1,Mohenjo-daro,+740-680-090-585-017+,[+740-680-090-585-017+],saBA-sakzaM,O one overpowering[RV] the council[RV][SR: sabhāpati],0.0
3648.1,Mohenjo-daro,+740-390-590-235-002-861+,[+740-390-590-235-002-861+],rava-ama-varan,O roaring[√रु अच्] powerful[RV] concealer[√वृ शतृ] [SR: uṣṇīṣin],0.0
3650.1,Mohenjo-daro,+740-861-032-233-803-002-820+,[+740-861-032-233-803-002-820+],ravasam haram,The Roaring[RV] Seizer[MBh],0.0
3651.1,Mohenjo-daro,+406-371-220-415-803-742-920-320+,[+406-371-220-415-803-742-920-320+],madana-hataM-kara,O Killing[RV] of Kāma[MBh] Causer[RV],0.0
3652.1,Mohenjo-daro,+527-555-235+,[+527-555-235+],ref:472.1,,0.0
3657.1,Mohenjo-daro,+032-002-900-285+,[+032-002-900-285+],ahAvas,interjection at the end of a Sāman verse[ŚBr. iv],0.0
3658.1,Mohenjo-daro,+520-033-705+,[+520-033-705+],ref:1112.1,,0.0
3663.1,Mohenjo-daro,+405-003-060-820+,[+405-003-060-820+],rama-cara,The pleasing[RV √रम् अच्] wanderer[√चर् अच्],0.0
3664.1,Mohenjo-daro,+390-016+,[+390-016+],ref:1.1,,0.0
3665.1,Mohenjo-daro,+740-483-803-626-061+,[+740-483-803-626-061+],taras-tAna,O mighty[RV] roarer[√स्तन् अच्],0.0
3666.1,Mohenjo-daro,+861-362+,[+861-362+],ref:816.2,,0.0
3667.1,Mohenjo-daro,+740-900-005+,[+740-900-005+],ref:1489.1,,0.0
3670.1,Mohenjo-daro,+527-550-002-370+,[+527-550-002-370+],kavazam,Kavaṣa (Name  Rigvedic Ṛṣi author of 10th mandala),0.0
3671.1,Mohenjo-daro,+154-101+,[+154-101+],ref:2199.1,,0.0
3673.1,Mohenjo-daro,+790-032-033-705+,[+790-032-033-705+],aYja-hara,O anointing[√अञ्ज् अच्; SR: bhiṣak] seizer[MBh],0.0
3675.1,Mohenjo-daro,+740-540-920+,[+740-540-920+],dadam,The giver[√दद् अच्],0.0
3677.1,Mohenjo-daro,+527-550-002-370+,[+527-550-002-370+],ref:3670.1,,0.0
3678.1,Mohenjo-daro,+740-792+,[+740-792+],ref:2918.1,,0.0
3679.1,Mohenjo-daro,+740-575-017-031-741-060-920+,[+740-575-017-031-741-060-920+],damana-asamAna,O incomparable[Daś] Subduer[MBh],0.0
3680.1,Mohenjo-daro,+904-004-821-001-480-850-595-391+,[+904-004-821-001-480-850-595-391+],Arava-fzeH arcA,worship[RV] of the thundering[Sis] sages[RV][sandhi षेः अ > षेर],0.0
3681.1,Mohenjo-daro,+740-760-032-002-817+,[+740-760-032-002-817+],ref:594.2,,0.0
3681.2,Mohenjo-daro,+740-760-032-002-817[,[+740-760-032-002-817[],ref:594.2,,0.0
3681.3,Mohenjo-daro,+740-760-032-002-817+,[+740-760-032-002-817+],ref:594.2,,0.0
3683.1,Mohenjo-daro,+156-003+,[+156-003+],ref:693.3,,0.0
3684.1,Mohenjo-daro,+400-525-550+,[+400-525-550+],ref:624.2,,0.0
3688.1,Mohenjo-daro,+520-033-705-803-853+,[+520-033-705-803-853+],uzAM-jAn,O Dawn[RV] creator[√जन् क्विप्],0.0
3689.1,Mohenjo-daro,+167-705+,[+167-705+],ref:250.2,,0.0
3690.1,Mohenjo-daro,+167-704+,[+167-704+],ref:250.2,,0.0
3690.2,Mohenjo-daro,+167-704+,[+167-704+],ref:250.2,,0.0
3696.1,Mohenjo-daro,+740-760-335-803+,[+740-760-335-803+],ref:2436.1,,0.0
3697.1,Mohenjo-daro,+400-740-033-503+,[+400-740-033-503+],ajaniH,path[Nir; SR: pathya],0.0
3698.1,Mohenjo-daro,+740-630+,[+740-630+],ref:32.1,,0.0
3699.1,Mohenjo-daro,+740-630+,[+740-630+],ref:32.1,,0.0
3700.1,Mohenjo-daro,+740-630+,[+740-630+],ref:32.1,,0.0
3701.1,Mohenjo-daro,+740-630+,[+740-630+],ref:32.1,,0.0
3703.1,Mohenjo-daro,+090-740-240-235-590-645-104+,[+090-740-240-235-590-645-104+],ref:2380.1,,0.0
3704.1,Mohenjo-daro,+090-740-240-235-590-645-104+,[+090-740-240-235-590-645-104+],ref:2380.1,,0.0
3705.1,Mohenjo-daro,+176-103+,[+176-103+],Aha,O one who causes expansion [√अह् णिचि अच्],0.0
3705.2,Mohenjo-daro,+740-100-415-240+,[+740-100-415-240+],maTAn,The destroyers[√मथ् अच्],0.0
3706.1,Mohenjo-daro,+540+,[+540+],ref:159.1,,0.0
3706.2,Mohenjo-daro,+400-158-806-467+,[+400-158-806-467+],ref:592.1,,0.0
3709.1,Mohenjo-daro,+875-700-384-125+,[+875-700-384-125+],raRa-bADa,O roaring[√रण् अच्] tormenter[Hariv][L>R],0.0
3709.2,Mohenjo-daro,+740-482-803-745-450-575+,[+740-482-803-745-450-575+],mala-aMSa-han,O Destroyer[Mn] of sin[Sarvad] portion[RV],0.0
3710.1,Mohenjo-daro,+400-097-700-004+,[+400-097-700-004+],ref:2962.1,,0.0
3711.1,Mohenjo-daro,+740-760-036-220-415-798-002-861+,[+740-760-036-220-415-798-002-861+],rava-astam Saram,Roarer's[√रु] thrown[Ragh] arrow[RV],0.0
3712.1,Mohenjo-daro,+484-140-002-220-627-615-906-388+,[+484-140-002-220-627-615-906-388+],vajan rAma-vatsaH,The mighty[√वज् शतृ] delightful[MBh] Vatsa[name of author RV 10.187],0.0
3713.1,Mohenjo-daro,+090-740-792-740-220-003-803+,[+090-740-792-740-220-003-803+],sajjamAna tat tAna,O that moving(wandering)[√सज्ज् शानच्] Roarer[√तन् घञ्],0.0
3714.1,Mohenjo-daro,+740-384+,[+740-384+],ref:58.1,,0.0
3714.2,Mohenjo-daro,+740-384+,[+740-384+],ref:58.1,,0.0
3714.3,Mohenjo-daro,+740-384+,[+740-384+],ref:58.1,,0.0
3716.1,Mohenjo-daro,+226+,[+226+],ref:3489.1,,0.0
3719.1,Mohenjo-daro,+400-740-923-226-032+,[+400-740-923-226-032+],san-manAnI,The one with true[RV] pious followers[मनान इनि RV 6.67.10],0.0
3720.1,Mohenjo-daro,+740-220-003+,[+740-220-003+],ref:1332.1,,0.0
3722.1,Mohenjo-daro,+740-220-003+,[+740-220-003+],ref:1332.1,,0.0
3723.1,Mohenjo-daro,+740-220-003+,[+740-220-003+],ref:1332.1,,0.0
3724.1,Mohenjo-daro,+740-220-003+,[+740-220-003+],ref:1332.1,,0.0
3725.1,Mohenjo-daro,+690-323+,[+690-323+],ref:2382.1,,0.0
3725.2,Mohenjo-daro,+740-690-060-550+,[+740-690-060-550+],ref:2322.2,,0.0
3726.1,Mohenjo-daro,+690-323+,[+690-323+],ref:2382.1,,0.0
3726.2,Mohenjo-daro,+740-690-060-550+,[+740-690-060-550+],ref:2322.2,,0.0
3727.1,Mohenjo-daro,+740-176-233-831+,[+740-176-233-831+],ref:1923.1,,0.0
3728.1,Mohenjo-daro,+740-176-233-806+,[+740-176-233-806+],ref:1923.1,,0.0
3730.1,Mohenjo-daro,+740-176-231-806+,[+740-176-231-806+],ref:1923.1,,0.0
3730.2,Mohenjo-daro,+740-407-590+,[+740-407-590+],ref:6.1,,0.0
3733.1,Mohenjo-daro,+407-845-220-415+,[+407-845-220-415+],ref:2983.1,,0.0
3734.1,Mohenjo-daro,+407-845-220-415+,[+407-845-220-415+],ref:2983.1,,0.0
3734.2,Mohenjo-daro,+790-740-100-405-590+,[+790-740-100-405-590+],vrARa-ra,O sound[√व्रण् घञ्] giver[Śis],0.0
3735.1,Mohenjo-daro,+407-004-001-617-142+,[+407-004-001-617-142+],anana Acara,O one performs[MBh] breathing[RV 10.129.2],0.0
3735.2,Mohenjo-daro,+165-900+,[+165-900+],ref:2985.1,,0.0
3736.1,Mohenjo-daro,+740-798-233+,[+740-798-233+],ref:313.1,,0.0
3737.1,Mohenjo-daro,+035+,[+035+],ref:1008.1,,0.0
3737.2,Mohenjo-daro,+740-773+,[+740-773+],trARa,O protecting one[MBh],0.0
3738.1,Mohenjo-daro,+617-142-001-595-095-717-747+,[+617-142-001-595-095-717-747+],anDa-ava-Anana,O dark one[RV] who turned his face[R] away[RV; ŚivaPurana 48.8],0.0
3741.1,Mohenjo-daro,+424-003-001-900-740-690-435-255+,[+424-003-001-900-740-690-435-255+],ref:3000.1,,0.0
3742.1,Mohenjo-daro,+422-003-900-740-690-435-255+,[+422-003-900-740-690-435-255+],mAKam ajayaH,The invincible[RV] (receives) the Sacrifice[RV],0.0
3745.1,Mohenjo-daro,+422-003-900-740-690-435-255+,[+422-003-900-740-690-435-255+],ref:3742.1,,0.0
3746.1,Mohenjo-daro,+422-003-900-740-690-435-255+,[+422-003-900-740-690-435-255+],ref:3742.1,,0.0
3747.1,Mohenjo-daro,+740-923-033-706+,[+740-923-033-706+],ref:2488.2,,0.0
3748.1,Mohenjo-daro,+740-923-033-706+,[+740-923-033-706+],ref:2488.2,,0.0
3749.1,Mohenjo-daro,+740-923-033-706+,[+740-923-033-706+],ref:2488.2,,0.0
3750.1,Mohenjo-daro,+740-923-033-706+,[+740-923-033-706+],ref:2488.2,,0.0
3751.1,Mohenjo-daro,+740-923-033-706+,[+740-923-033-706+],ref:2488.2,,0.0
3752.1,Mohenjo-daro,+740-923-033-706+,[+740-923-033-706+],ref:2488.2,,0.0
3753.1,Mohenjo-daro,+407-321-407-845-033-705-235+,[+407-321-407-845-033-705-235+],ref:3006.1,,0.0
3754.1,Mohenjo-daro,+407-321-407-845-033-705-235+,[+407-321-407-845-033-705-235+],ref:3006.1,,0.0
3755.1,Mohenjo-daro,+407-321-407-845-033-705-235+,[+407-321-407-845-033-705-235+],ref:3006.1,,0.0
3756.1,Mohenjo-daro,+407-321-407-845-033-705-235+,[+407-321-407-845-033-705-235+],ref:3006.1,,0.0
3757.1,Mohenjo-daro,+740-100-176-422-003+,[+740-100-176-422-003+],jaya-hAna,O one with the prowess[Apte] of Victory[AV],0.0
3759.1,Mohenjo-daro,+740-100-176-422-003+,[+740-100-176-422-003+],ref:3757.1,,0.0
3760.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
3761.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
3762.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
3763.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
3764.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
3765.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
3766.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
3767.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
3768.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
3769.1,Ganweriwala,+740-400-061-299-350-125-176+,[+740-400-061-299-350-125-176+],sadA-calat ina,O ever[RV] roaming[√चल् शतृ] mighty one[RV],0.0
3770.1,Mohenjo-daro,+407-061-845-240-798+,[+407-061-845-240-798+],ref:2481.1,,0.0
3771.1,Mohenjo-daro,+407-061-845-240-798+,[+407-061-845-240-798+],ref:2481.1,,0.0
3772.1,Mohenjo-daro,+407-061-845-240-798+,[+407-061-845-240-798+],ref:2481.1,,0.0
3773.1,Mohenjo-daro,+740-222-220-235+,[+740-222-220-235+],ref:3042.1,,0.0
3774.1,Mohenjo-daro,+740-222-233-235+,[+740-222-233-235+],ref:3042.1,,0.0
3775.1,Mohenjo-daro,+740-222-233-235+,[+740-222-233-235+],ref:3042.1,,0.0
3776.1,Mohenjo-daro,+407-585-033-705-233-235-806+,[+407-585-033-705-233-235-806+],ref:2523.1,,0.0
3777.1,Mohenjo-daro,+407-585-033-705-233-235-806+,[+407-585-033-705-233-235-806+],ref:2523.1,,0.0
3778.1,Mohenjo-daro,+617-142-597-032-905+,[+617-142-597-032-905+],ref:3045.1,,0.0
3779.1,Mohenjo-daro,+617-142-597-032-904+,[+617-142-597-032-904+],AhAva-anan,O all sacrifice inducing[√हु णिचि अच्] Prāṇa[RV 10.129.2],0.0
3780.1,Mohenjo-daro,+617-142-597-032-905+,[+617-142-597-032-905+],ref:3045.1,,0.0
3781.1,Mohenjo-daro,+617-142-597-032-905+,[+617-142-597-032-905+],ref:3045.1,,0.0
3782.1,Mohenjo-daro,+407-004-002-365-460-495+,[+407-004-002-365-460-495+],A-Danvacara,To[RV] Rudra who roams the deserts[RV][SR: iriṇya],0.0
3782.2,Mohenjo-daro,+617-142-597-032-905+,[+617-142-597-032-905+],ref:3045.1,,0.0
3783.1,Mohenjo-daro,+740-388-585-017+,[+740-388-585-017+],ref:3048.1,,0.0
3784.1,Mohenjo-daro,+740-900-850-407-061-845-806+,[+740-900-850-407-061-845-806+],ref:2287.2,,0.0
3785.1,Mohenjo-daro,+740-900-850-407-061-845-806+,[+740-900-850-407-061-845-806+],ref:2287.2,,0.0
3786.1,Mohenjo-daro,+740-900-850-407-061-845-806+,[+740-900-850-407-061-845-806+],ref:2287.2,,0.0
3787.1,Mohenjo-daro,+407-321-407-845-033-705-235+,[+407-321-407-845-033-705-235+],ref:3006.1,,0.0
3787.2,Mohenjo-daro,+753+,[+753+],ref:35.1,,0.0
3788.1,Mohenjo-daro,+740-690-435-255-231+,[+740-690-435-255-231+],ref:2465.1,,0.0
3788.2,Mohenjo-daro,+749-479+,[+749-479+],ref:2465.2,,0.0
3789.2,Mohenjo-daro,]749[,[]749[],ref:3788.1,,0.0
